close,high,low,n,open,date,volume,vw
94.09,94.09,94.09,1,94.09,2026-06-22 08:59:00-04:00,400,94.09
94.14,94.14,94.14,8,94.14,2026-06-22 09:00:00-04:00,414,94.14
94.08,94.08,94.08,1,94.08,2026-06-22 09:07:00-04:00,350,94.08
94.0587,94.07,94.0587,8,94.07,2026-06-22 09:08:00-04:00,972,94.068811
94.0697,94.0697,94.0697,1,94.0697,2026-06-22 09:09:00-04:00,100,94.0697
94.08,94.09,94.06,8,94.06,2026-06-22 09:10:00-04:00,2710,94.081063
94.11,94.11,94.09,2,94.09,2026-06-22 09:11:00-04:00,1100,94.102727
94.1,94.1,94.1,13,94.1,2026-06-22 09:15:00-04:00,4010,94.1
94.09,94.09,94.09,4,94.09,2026-06-22 09:16:00-04:00,1110,94.09
94.08,94.08,94.08,3,94.08,2026-06-22 09:17:00-04:00,410,94.08
94.07,94.075,94.07,26,94.07,2026-06-22 09:18:00-04:00,8510,94.071145
94.07,94.07,94.06,23,94.06,2026-06-22 09:19:00-04:00,7000,94.064177
94.07,94.075,94.07,201,94.07,2026-06-22 09:20:00-04:00,7678,94.070399
94.06,94.065,94.06,9,94.06,2026-06-22 09:21:00-04:00,3013,94.0615
94.1,94.1,94.07,12,94.07,2026-06-22 09:22:00-04:00,4390,94.091185
94.09,94.09,94.09,3,94.09,2026-06-22 09:24:00-04:00,451,94.09
94.07,94.07,94.07,3,94.07,2026-06-22 09:26:00-04:00,301,94.07
94.11,94.11,94.11,3,94.11,2026-06-22 09:29:00-04:00,600,94.11
94.115,94.125,94.1,347,94.11,2026-06-22 09:30:00-04:00,85251,94.104967
94.105,94.1171,94.1,58,94.11,2026-06-22 09:31:00-04:00,5862,94.107197
94.115,94.12,94.105,61,94.105,2026-06-22 09:32:00-04:00,4048,94.111193
94.1005,94.12,94.095,83,94.12,2026-06-22 09:33:00-04:00,11667,94.103026
94.115,94.125,94.105,45,94.105,2026-06-22 09:34:00-04:00,12484,94.115527
94.1102,94.1206,94.1102,69,94.1132,2026-06-22 09:35:00-04:00,6280,94.117875
94.11,94.12,94.105,95,94.115,2026-06-22 09:36:00-04:00,5311,94.113988
94.095,94.1,94.085,92,94.1,2026-06-22 09:37:00-04:00,8402,94.091581
94.1005,94.105,94.095,77,94.095,2026-06-22 09:38:00-04:00,11792,94.102682
94.1,94.1,94.095,67,94.1,2026-06-22 09:39:00-04:00,7462,94.097174
94.085,94.105,94.085,71,94.095,2026-06-22 09:40:00-04:00,7567,94.092269
94.055,94.0851,94.055,150,94.0851,2026-06-22 09:41:00-04:00,44786,94.069617
94.045,94.055,94.045,73,94.055,2026-06-22 09:42:00-04:00,10917,94.04926
94.04,94.045,94.04,62,94.045,2026-06-22 09:43:00-04:00,2559,94.042734
94.065,94.065,94.035,87,94.045,2026-06-22 09:44:00-04:00,28035,94.052411
94.09,94.09,94.065,62,94.065,2026-06-22 09:45:00-04:00,32056,94.081855
94.09,94.095,94.075,64,94.08,2026-06-22 09:46:00-04:00,19162,94.081404
94.0894,94.095,94.085,49,94.09,2026-06-22 09:47:00-04:00,8724,94.089725
94.09,94.0976,94.09,34,94.09,2026-06-22 09:48:00-04:00,2650,94.091635
94.11,94.11,94.1,62,94.1,2026-06-22 09:49:00-04:00,16462,94.100979
94.0899,94.1,94.0899,30,94.1,2026-06-22 09:50:00-04:00,2820,94.095085
94.09,94.09,94.0826,34,94.0826,2026-06-22 09:51:00-04:00,1815,94.08575
94.069,94.0701,94.065,48,94.0701,2026-06-22 09:52:00-04:00,2218,94.068138
94.07,94.07,94.0631,41,94.0631,2026-06-22 09:53:00-04:00,4350,94.066634
94.06,94.085,94.06,85,94.08,2026-06-22 09:54:00-04:00,32278,94.073145
94.03,94.06,94.025,92,94.06,2026-06-22 09:55:00-04:00,39387,94.041302
94.035,94.04,94.03,45,94.035,2026-06-22 09:56:00-04:00,15726,94.033214
94.025,94.035,94.02,40,94.035,2026-06-22 09:57:00-04:00,4578,94.026645
94.035,94.035,94.025,59,94.035,2026-06-22 09:58:00-04:00,25265,94.029907
94.025,94.03,94.0225,44,94.03,2026-06-22 09:59:00-04:00,8473,94.026721
94.035,94.035,94.02,65,94.02,2026-06-22 10:00:00-04:00,6694,94.029027
94.025,94.0301,94.015,73,94.0301,2026-06-22 10:01:00-04:00,6629,94.022751
94.025,94.035,94.0201,55,94.025,2026-06-22 10:02:00-04:00,11420,94.028655
94.0202,94.025,94.02,38,94.025,2026-06-22 10:03:00-04:00,1860,94.023221
94.035,94.045,94.025,120,94.025,2026-06-22 10:04:00-04:00,22088,94.037653
94.04,94.045,94.04,105,94.04,2026-06-22 10:05:00-04:00,3722,94.041941
94.0477,94.0477,94.04,48,94.04,2026-06-22 10:06:00-04:00,5626,94.044439
94.0676,94.068,94.045,83,94.045,2026-06-22 10:07:00-04:00,20531,94.056597
94.1,94.11,94.065,87,94.065,2026-06-22 10:08:00-04:00,14274,94.087398
94.085,94.0985,94.075,60,94.0985,2026-06-22 10:09:00-04:00,14473,94.084052
94.075,94.08,94.075,39,94.08,2026-06-22 10:10:00-04:00,28881,94.076222
94.07,94.075,94.051,53,94.075,2026-06-22 10:11:00-04:00,12735,94.069446
94.09,94.09,94.075,44,94.075,2026-06-22 10:12:00-04:00,8110,94.08587
94.1,94.1,94.095,63,94.095,2026-06-22 10:13:00-04:00,28181,94.098409
94.105,94.12,94.1,34,94.1,2026-06-22 10:14:00-04:00,7198,94.110988
94.11,94.115,94.11,43,94.11,2026-06-22 10:15:00-04:00,12588,94.110086
94.12,94.13,94.11,55,94.1199,2026-06-22 10:16:00-04:00,54878,94.111968
94.12,94.12,94.1108,18,94.1117,2026-06-22 10:17:00-04:00,684,94.114309
94.115,94.115,94.115,15,94.115,2026-06-22 10:18:00-04:00,1280,94.115
94.12,94.13,94.12,30,94.12,2026-06-22 10:19:00-04:00,2790,94.121958
94.11,94.125,94.1,86,94.125,2026-06-22 10:20:00-04:00,37206,94.111325
94.115,94.12,94.105,53,94.11,2026-06-22 10:21:00-04:00,6320,94.110209
94.115,94.12,94.115,53,94.115,2026-06-22 10:22:00-04:00,12159,94.11842
94.11,94.115,94.11,28,94.115,2026-06-22 10:23:00-04:00,8072,94.114933
94.105,94.12,94.1001,41,94.12,2026-06-22 10:24:00-04:00,9732,94.104259
94.09,94.11,94.085,73,94.11,2026-06-22 10:25:00-04:00,11360,94.0904
94.075,94.08,94.075,42,94.08,2026-06-22 10:26:00-04:00,5200,94.076231
94.08,94.09,94.08,231,94.08,2026-06-22 10:27:00-04:00,4647,94.081483
94.08,94.085,94.075,39,94.075,2026-06-22 10:28:00-04:00,7624,94.083579
94.085,94.09,94.08,15,94.09,2026-06-22 10:29:00-04:00,460,94.085714
94.07,94.08,94.07,22,94.08,2026-06-22 10:30:00-04:00,3256,94.074833
94.08,94.08,94.0601,42,94.07,2026-06-22 10:31:00-04:00,4590,94.072453
94.06,94.08,94.06,55,94.08,2026-06-22 10:32:00-04:00,11330,94.066184
94.075,94.08,94.06,43,94.06,2026-06-22 10:33:00-04:00,4393,94.068315
94.065,94.075,94.06,36,94.075,2026-06-22 10:34:00-04:00,6175,94.070439
94.07,94.07,94.06,47,94.0675,2026-06-22 10:35:00-04:00,2497,94.061995
94.08,94.08,94.06,52,94.07,2026-06-22 10:36:00-04:00,6602,94.066809
94.07,94.08,94.0601,67,94.08,2026-06-22 10:37:00-04:00,3916,94.067698
94.065,94.08,94.065,58,94.07,2026-06-22 10:38:00-04:00,10728,94.073459
94.07,94.08,94.065,43,94.065,2026-06-22 10:39:00-04:00,3926,94.071094
94.08,94.08,94.07,31,94.07,2026-06-22 10:40:00-04:00,3779,94.070697
94.08,94.08,94.0697,38,94.07,2026-06-22 10:41:00-04:00,2618,94.074155
94.07,94.085,94.065,45,94.085,2026-06-22 10:42:00-04:00,6815,94.068308
94.08,94.085,94.065,78,94.07,2026-06-22 10:43:00-04:00,16681,94.075611
94.08,94.08,94.07,31,94.08,2026-06-22 10:44:00-04:00,7483,94.072386
94.1,94.1,94.08,38,94.08,2026-06-22 10:45:00-04:00,2517,94.086095
94.1009,94.11,94.08,46,94.095,2026-06-22 10:46:00-04:00,2670,94.096204
94.0806,94.105,94.0806,40,94.105,2026-06-22 10:47:00-04:00,3575,94.091495
94.09,94.09,94.075,68,94.0875,2026-06-22 10:48:00-04:00,13939,94.080709
94.09,94.09,94.085,64,94.09,2026-06-22 10:49:00-04:00,6625,94.088219
94.09,94.09,94.085,38,94.09,2026-06-22 10:50:00-04:00,5663,94.085597
94.105,94.1097,94.09,73,94.09,2026-06-22 10:51:00-04:00,30095,94.09501
94.11,94.11,94.1,35,94.11,2026-06-22 10:52:00-04:00,1763,94.106734
94.1075,94.11,94.1014,28,94.11,2026-06-22 10:53:00-04:00,3115,94.105406
94.1,94.1175,94.1,91,94.1047,2026-06-22 10:54:00-04:00,12928,94.102787
94.1,94.1,94.09,19,94.1,2026-06-22 10:55:00-04:00,5362,94.093838
94.1,94.1,94.09,30,94.095,2026-06-22 10:56:00-04:00,5684,94.091021
94.085,94.09,94.08,36,94.09,2026-06-22 10:57:00-04:00,2729,94.086918
94.085,94.0868,94.08,80,94.085,2026-06-22 10:58:00-04:00,4024,94.081503
94.075,94.0878,94.075,44,94.0878,2026-06-22 10:59:00-04:00,2496,94.080018
94.09,94.09,94.07,101,94.07,2026-06-22 11:00:00-04:00,5081,94.076274
94.1012,94.11,94.09,35,94.09,2026-06-22 11:01:00-04:00,3137,94.106748
94.09,94.11,94.085,52,94.105,2026-06-22 11:02:00-04:00,25971,94.090976
94.0875,94.095,94.08,40,94.09,2026-06-22 11:03:00-04:00,2502,94.088405
94.085,94.09,94.075,38,94.085,2026-06-22 11:04:00-04:00,2130,94.083259
94.1,94.1,94.085,27,94.09,2026-06-22 11:05:00-04:00,1200,94.089797
94.11,94.11,94.095,27,94.099,2026-06-22 11:06:00-04:00,10470,94.099101
94.105,94.11,94.1,36,94.11,2026-06-22 11:07:00-04:00,19500,94.103227
94.11,94.11,94.105,34,94.105,2026-06-22 11:08:00-04:00,2600,94.105693
94.11,94.11,94.1016,17,94.1033,2026-06-22 11:09:00-04:00,3700,94.106203
94.115,94.12,94.11,43,94.11,2026-06-22 11:10:00-04:00,4133,94.11365
94.115,94.1175,94.115,25,94.115,2026-06-22 11:11:00-04:00,1110,94.115602
94.117,94.12,94.11,45,94.12,2026-06-22 11:12:00-04:00,15735,94.111408
94.12,94.12,94.12,38,94.12,2026-06-22 11:13:00-04:00,776,94.12
94.1175,94.12,94.1101,30,94.12,2026-06-22 11:14:00-04:00,993,94.116076
94.12,94.12,94.11,40,94.11,2026-06-22 11:15:00-04:00,1332,94.116217
94.12,94.12,94.11,47,94.12,2026-06-22 11:16:00-04:00,3236,94.118033
94.1201,94.125,94.12,29,94.12,2026-06-22 11:17:00-04:00,3506,94.120239
94.115,94.125,94.115,88,94.12,2026-06-22 11:18:00-04:00,4505,94.120116
94.13,94.13,94.115,33,94.115,2026-06-22 11:19:00-04:00,4894,94.121409
94.115,94.13,94.115,41,94.1275,2026-06-22 11:20:00-04:00,3093,94.123768
94.105,94.1175,94.105,31,94.1175,2026-06-22 11:21:00-04:00,11555,94.113385
94.1075,94.11,94.1001,38,94.105,2026-06-22 11:22:00-04:00,6076,94.106461
94.105,94.11,94.1,39,94.1001,2026-06-22 11:23:00-04:00,5088,94.104697
94.11,94.11,94.1031,41,94.1031,2026-06-22 11:24:00-04:00,4417,94.105868
94.09,94.11,94.08,191,94.105,2026-06-22 11:25:00-04:00,82973,94.091678
94.1,94.1075,94.085,86,94.095,2026-06-22 11:26:00-04:00,32471,94.092625
94.09,94.095,94.09,38,94.095,2026-06-22 11:27:00-04:00,791,94.092143
94.09,94.09,94.08,34,94.09,2026-06-22 11:28:00-04:00,3988,94.086207
94.09,94.09,94.085,29,94.09,2026-06-22 11:29:00-04:00,1580,94.087308
94.07,94.09,94.065,42,94.0865,2026-06-22 11:30:00-04:00,4944,94.080292
94.065,94.07,94.0604,36,94.07,2026-06-22 11:31:00-04:00,2104,94.065395
94.065,94.065,94.065,16,94.065,2026-06-22 11:32:00-04:00,716,94.065
94.075,94.08,94.07,73,94.07,2026-06-22 11:33:00-04:00,23636,94.079219
94.07,94.075,94.065,30,94.075,2026-06-22 11:34:00-04:00,6506,94.072179
94.07,94.08,94.06,69,94.07,2026-06-22 11:35:00-04:00,16649,94.069026
94.085,94.085,94.08,25,94.08,2026-06-22 11:36:00-04:00,2471,94.08211
94.08,94.09,94.08,26,94.085,2026-06-22 11:37:00-04:00,1724,94.084628
94.08,94.085,94.08,19,94.0805,2026-06-22 11:38:00-04:00,1467,94.083811
94.0745,94.08,94.0745,31,94.08,2026-06-22 11:39:00-04:00,1252,94.077027
94.0809,94.085,94.075,23,94.075,2026-06-22 11:40:00-04:00,2480,94.081764
94.085,94.085,94.085,26,94.085,2026-06-22 11:41:00-04:00,302,94.085
94.09,94.09,94.085,44,94.085,2026-06-22 11:42:00-04:00,1904,94.087449
94.0843,94.09,94.08,37,94.09,2026-06-22 11:43:00-04:00,37186,94.080174
94.0824,94.09,94.0824,11,94.09,2026-06-22 11:44:00-04:00,954,94.083601
94.08,94.08,94.08,22,94.08,2026-06-22 11:45:00-04:00,2230,94.08
94.06,94.075,94.06,34,94.07,2026-06-22 11:46:00-04:00,6346,94.070735
94.07,94.07,94.0608,18,94.0608,2026-06-22 11:47:00-04:00,1875,94.065424
94.0604,94.07,94.06,24,94.06,2026-06-22 11:48:00-04:00,3908,94.067857
94.0,94.06,94.0,201,94.06,2026-06-22 11:49:00-04:00,64587,94.018541
94.0393,94.0393,93.995,77,93.995,2026-06-22 11:50:00-04:00,16601,94.01587
94.0323,94.04,94.0323,22,94.035,2026-06-22 11:51:00-04:00,4174,94.035924
94.02,94.035,94.02,42,94.0325,2026-06-22 11:53:00-04:00,11634,94.029776
94.02,94.02,94.02,26,94.02,2026-06-22 11:54:00-04:00,434,94.02
94.03,94.03,94.02,14,94.02,2026-06-22 11:55:00-04:00,2540,94.022943
94.04,94.04,94.03,31,94.03,2026-06-22 11:56:00-04:00,3208,94.033793
94.03,94.03,94.025,13,94.025,2026-06-22 11:57:00-04:00,779,94.025742
94.025,94.0299,94.0244,35,94.025,2026-06-22 11:58:00-04:00,3020,94.025272
94.015,94.025,94.0134,25,94.025,2026-06-22 11:59:00-04:00,2825,94.017324
94.0201,94.0201,94.02,28,94.02,2026-06-22 12:00:00-04:00,3114,94.020024
94.005,94.01,94.005,23,94.01,2026-06-22 12:01:00-04:00,280371,94.0075
93.99,94.0062,93.98,53,94.005,2026-06-22 12:02:00-04:00,15642,93.994066
93.9988,93.9988,93.99,12,93.99,2026-06-22 12:04:00-04:00,1404,93.994721
94.0,94.0,94.0,23,94.0,2026-06-22 12:05:00-04:00,2236,94.0
94.01,94.01,94.01,18,94.01,2026-06-22 12:06:00-04:00,1235,94.01
94.01,94.01,94.005,29,94.005,2026-06-22 12:08:00-04:00,11374,94.007926
94.01,94.015,94.005,31,94.01,2026-06-22 12:09:00-04:00,5438,94.008807
93.995,94.005,93.995,70,94.0,2026-06-22 12:10:00-04:00,9957,93.999601
93.9982,94.0,93.9906,19,93.9906,2026-06-22 12:11:00-04:00,3216,93.996901
94.01,94.01,93.995,35,93.995,2026-06-22 12:12:00-04:00,8498,94.009728
94.0031,94.01,94.0031,18,94.01,2026-06-22 12:13:00-04:00,5074,94.005363
94.01,94.01,94.0045,23,94.005,2026-06-22 12:14:00-04:00,2883,94.00675
94.02,94.02,94.01,42,94.0101,2026-06-22 12:15:00-04:00,15643,94.014557
94.01,94.015,94.01,188,94.01,2026-06-22 12:16:00-04:00,9098,94.010661
94.01,94.01,94.005,45,94.01,2026-06-22 12:17:00-04:00,5111,94.009478
94.0159,94.0159,94.01,81,94.01,2026-06-22 12:18:00-04:00,5224,94.010959
94.015,94.016,94.015,17,94.015,2026-06-22 12:19:00-04:00,1233,94.015495
94.015,94.018,94.01,23,94.015,2026-06-22 12:20:00-04:00,1399,94.013942
94.01,94.02,94.01,22,94.01,2026-06-22 12:21:00-04:00,5359,94.014558
94.0,94.015,94.0,46,94.015,2026-06-22 12:22:00-04:00,13449,94.010179
94.0001,94.005,94.0001,15,94.0001,2026-06-22 12:23:00-04:00,1861,94.002168
94.005,94.005,94.0,24,94.001,2026-06-22 12:24:00-04:00,2385,94.002819
94.005,94.005,94.0,17,94.0,2026-06-22 12:25:00-04:00,1978,94.003054
93.9941,94.0,93.9941,36,94.0,2026-06-22 12:26:00-04:00,4195,93.998307
93.995,93.995,93.9928,10,93.9928,2026-06-22 12:27:00-04:00,570,93.993521
93.99,93.99,93.99,9,93.99,2026-06-22 12:28:00-04:00,176,93.99
93.99,93.995,93.99,20,93.995,2026-06-22 12:29:00-04:00,29466,93.99488
93.99,93.99,93.99,98,93.99,2026-06-22 12:30:00-04:00,855,93.99
93.995,93.995,93.9946,13,93.995,2026-06-22 12:31:00-04:00,1476,93.994855
93.985,93.995,93.985,52,93.99,2026-06-22 12:32:00-04:00,6714,93.990562
93.995,93.995,93.985,29,93.9867,2026-06-22 12:33:00-04:00,3992,93.989587
93.995,94.0,93.99,20,93.9937,2026-06-22 12:34:00-04:00,1114,93.993176
94.0,94.0,93.995,14,93.995,2026-06-22 12:35:00-04:00,1870,93.995804
94.005,94.0099,93.995,47,94.0,2026-06-22 12:36:00-04:00,5552,94.00093
94.005,94.0099,94.0048,10,94.0099,2026-06-22 12:37:00-04:00,2153,94.007592
94.01,94.01,94.005,14,94.005,2026-06-22 12:38:00-04:00,1362,94.008859
94.0,94.01,94.0,27,94.01,2026-06-22 12:39:00-04:00,3505,94.006476
93.995,94.0,93.995,79,94.0,2026-06-22 12:40:00-04:00,15536,93.999768
94.0,94.0,93.99,19,93.99,2026-06-22 12:41:00-04:00,2897,93.998024
94.0,94.0,93.995,17,93.995,2026-06-22 12:42:00-04:00,1906,93.997105
94.0099,94.0099,93.995,35,94.0,2026-06-22 12:43:00-04:00,6903,93.999103
94.005,94.005,94.005,7,94.005,2026-06-22 12:44:00-04:00,658,94.005
94.01,94.01,94.01,15,94.01,2026-06-22 12:45:00-04:00,454,94.01
94.005,94.005,94.0,16,94.005,2026-06-22 12:46:00-04:00,1671,94.004041
94.01,94.01,94.005,20,94.005,2026-06-22 12:47:00-04:00,712,94.007809
94.005,94.01,94.005,8,94.01,2026-06-22 12:48:00-04:00,1608,94.009333
94.015,94.015,94.0001,47,94.01,2026-06-22 12:49:00-04:00,15054,94.005104
94.01,94.015,94.01,35,94.01,2026-06-22 12:50:00-04:00,2196,94.011224
94.0106,94.015,94.01,23,94.01,2026-06-22 12:53:00-04:00,1736,94.010806
94.015,94.02,94.0101,20,94.0101,2026-06-22 12:55:00-04:00,91140,94.014974
94.015,94.02,94.015,33,94.015,2026-06-22 12:56:00-04:00,3180,94.01799
94.01,94.015,94.01,38,94.01,2026-06-22 12:57:00-04:00,2368,94.010735
94.025,94.045,94.005,170,94.01,2026-06-22 12:58:00-04:00,87034,94.022491
94.0287,94.0287,94.0214,19,94.0214,2026-06-22 12:59:00-04:00,728,94.027031
94.0143,94.0299,94.0143,17,94.0299,2026-06-22 13:00:00-04:00,1299,94.019875
94.02,94.02,94.015,14,94.02,2026-06-22 13:01:00-04:00,1494,94.017781
94.02,94.02,94.02,18,94.02,2026-06-22 13:02:00-04:00,2971,94.02
94.0234,94.025,94.02,18,94.025,2026-06-22 13:03:00-04:00,3077,94.020567
94.02,94.02,94.01,31,94.02,2026-06-22 13:04:00-04:00,6250,94.01853
94.01,94.0199,94.01,47,94.015,2026-06-22 13:05:00-04:00,3054,94.011408
94.01,94.01,94.01,5,94.01,2026-06-22 13:06:00-04:00,232,94.01
94.01,94.01,94.01,11,94.01,2026-06-22 13:07:00-04:00,911,94.01
94.0182,94.0182,94.015,10,94.015,2026-06-22 13:08:00-04:00,362,94.016766
94.015,94.015,94.015,12,94.015,2026-06-22 13:09:00-04:00,651,94.015
94.01,94.0104,94.01,33,94.0104,2026-06-22 13:10:00-04:00,1250,94.010097
94.01,94.01,94.005,14,94.005,2026-06-22 13:11:00-04:00,1446,94.006373
94.01,94.01,94.0043,29,94.0043,2026-06-22 13:12:00-04:00,36249,94.005147
94.0086,94.01,94.005,48,94.005,2026-06-22 13:13:00-04:00,13740,94.008774
94.0,94.01,94.0,13,94.01,2026-06-22 13:14:00-04:00,984,94.003857
94.0,94.005,94.0,106,94.005,2026-06-22 13:15:00-04:00,2301,94.001646
94.005,94.005,94.0,7,94.0,2026-06-22 13:16:00-04:00,395,94.003377
94.0,94.01,94.0,18,94.01,2026-06-22 13:17:00-04:00,1693,94.007926
94.005,94.005,94.005,18,94.005,2026-06-22 13:18:00-04:00,1628,94.005
94.0099,94.01,94.0046,18,94.005,2026-06-22 13:19:00-04:00,2043,94.008169
94.0044,94.01,94.0001,29,94.0038,2026-06-22 13:20:00-04:00,5004,94.005855
94.01,94.02,94.005,80,94.005,2026-06-22 13:21:00-04:00,10826,94.013085
94.015,94.015,94.01,37,94.015,2026-06-22 13:22:00-04:00,8154,94.012887
94.0099,94.01,94.0099,40,94.01,2026-06-22 13:23:00-04:00,3058,94.00999
94.005,94.005,94.005,8,94.005,2026-06-22 13:24:00-04:00,505,94.005
94.005,94.0057,94.005,9,94.0057,2026-06-22 13:25:00-04:00,479,94.005272
94.005,94.01,94.0,20,94.01,2026-06-22 13:26:00-04:00,1598,94.005588
94.015,94.0164,94.01,35,94.01,2026-06-22 13:27:00-04:00,4636,94.012597
94.015,94.0199,94.01,17,94.01,2026-06-22 13:28:00-04:00,908,94.016012
94.015,94.015,94.01,24,94.015,2026-06-22 13:29:00-04:00,2616,94.014404
94.005,94.015,94.005,78,94.015,2026-06-22 13:30:00-04:00,21026,94.013036
94.0,94.0077,94.0,35,94.0077,2026-06-22 13:31:00-04:00,3445,94.000445
94.0,94.0,93.99,26,93.995,2026-06-22 13:32:00-04:00,67134,93.990426
93.985,94.0,93.985,80,94.0,2026-06-22 13:33:00-04:00,12863,93.991842
93.985,93.99,93.9843,26,93.9843,2026-06-22 13:34:00-04:00,7882,93.985183
93.985,93.99,93.985,13,93.985,2026-06-22 13:35:00-04:00,669,93.98625
93.9712,93.985,93.9712,84,93.985,2026-06-22 13:36:00-04:00,5857,93.980385
93.975,93.9777,93.97,24,93.9777,2026-06-22 13:37:00-04:00,7425,93.975533
93.975,93.975,93.975,23,93.975,2026-06-22 13:38:00-04:00,1662,93.975
93.975,93.975,93.975,11,93.975,2026-06-22 13:39:00-04:00,638,93.975
93.97,93.9777,93.97,39,93.9723,2026-06-22 13:40:00-04:00,1979,93.9737
93.975,93.98,93.975,46,93.975,2026-06-22 13:41:00-04:00,3969,93.975478
93.985,93.985,93.97,59,93.975,2026-06-22 13:42:00-04:00,18591,93.979618
93.9861,93.987,93.985,55,93.985,2026-06-22 13:43:00-04:00,6389,93.985259
93.985,93.985,93.9802,19,93.985,2026-06-22 13:44:00-04:00,1899,93.984337
93.985,93.985,93.985,35,93.985,2026-06-22 13:45:00-04:00,2863,93.985
93.985,93.985,93.98,36,93.985,2026-06-22 13:46:00-04:00,5306,93.98359
93.985,93.985,93.985,16,93.985,2026-06-22 13:47:00-04:00,1912,93.985
93.985,93.9899,93.98,44,93.9899,2026-06-22 13:48:00-04:00,8854,93.982558
93.975,93.9801,93.975,110,93.98,2026-06-22 13:49:00-04:00,6651,93.979891
93.975,93.98,93.975,15,93.975,2026-06-22 13:50:00-04:00,1152,93.976162
93.98,93.9899,93.98,43,93.98,2026-06-22 13:51:00-04:00,7075,93.984068
93.985,93.985,93.985,21,93.985,2026-06-22 13:52:00-04:00,3148,93.985
93.985,93.985,93.985,16,93.985,2026-06-22 13:53:00-04:00,945,93.985
93.99,93.99,93.99,14,93.99,2026-06-22 13:54:00-04:00,657,93.99
93.99,93.99,93.99,14,93.99,2026-06-22 13:55:00-04:00,392,93.99
93.985,93.99,93.985,23,93.99,2026-06-22 13:56:00-04:00,2176,93.987483
93.99,93.99,93.985,21,93.985,2026-06-22 13:57:00-04:00,2458,93.989349
93.99,93.99,93.9837,45,93.9837,2026-06-22 13:58:00-04:00,6646,93.989531
94.005,94.005,93.995,45,93.9999,2026-06-22 13:59:00-04:00,11346,94.002258
94.0051,94.01,94.0,31,94.0,2026-06-22 14:00:00-04:00,25467,94.004612
94.015,94.02,94.005,29,94.01,2026-06-22 14:01:00-04:00,11186,94.007388
